Epoch,Loss,TrainingError,TestingError,PhatBar_1,PhatBar_2,S,S_1,S_2
4718,0.0,0.0,0.046920836,0.4999976,0.4999978,146,89,57
4719,0.0,0.0,0.046920836,0.4999976,0.49999774,146,89,57
4720,0.0,0.0,0.046920836,0.4999976,0.49999774,146,89,57
4721,0.0,0.0,0.046920836,0.4999976,0.49999774,146,89,57
4722,0.0,0.0,0.046920836,0.49999756,0.49999774,146,89,57
4723,0.0,0.0,0.046920836,0.4999976,0.49999774,146,89,57
4724,0.0,0.0,0.046920836,0.4999976,0.49999774,146,89,57
4725,0.0,0.0,0.046920836,0.4999976,0.49999774,146,89,57
4726,0.0,0.0,0.046920836,0.49999768,0.4999977,146,89,57
4727,0.0,0.0,0.046920836,0.4999976,0.49999774,146,89,57
4728,0.0,0.0,0.046920836,0.4999976,0.49999765,146,89,57
4729,0.0,0.0,0.046920836,0.49999768,0.49999765,146,89,57
4730,0.0,0.0,0.046920836,0.4999976,0.49999765,146,89,57
4731,0.0,0.0,0.046920836,0.4999976,0.49999765,146,89,57
4732,0.0,0.0,0.046920836,0.49999768,0.49999762,146,89,57
4733,0.0,0.0,0.046920836,0.4999976,0.4999976,146,89,57
4734,0.0,0.0,0.046920836,0.4999976,0.49999765,146,89,57
4735,0.0,0.0,0.046920836,0.4999976,0.49999762,146,89,57
4736,0.0,0.0,0.046920836,0.49999768,0.4999976,146,89,57
4737,0.0,0.0,0.046920836,0.49999765,0.4999976,146,89,57
4738,0.0,0.0,0.046920836,0.4999976,0.4999976,146,89,57
4739,0.0,0.0,0.046920836,0.49999768,0.4999976,146,89,57
4740,0.0,0.0,0.046920836,0.49999768,0.4999976,146,89,57
4741,0.0,0.0,0.046920836,0.49999765,0.4999976,146,89,57
4742,0.0,0.0,0.046920836,0.49999765,0.49999756,146,89,57
4743,0.0,0.0,0.046920836,0.49999768,0.49999756,146,89,57
4744,0.0,0.0,0.046920836,0.49999768,0.49999753,146,89,57
4745,0.0,0.0,0.046920836,0.49999768,0.49999753,146,89,57
4746,0.0,0.0,0.046920836,0.49999765,0.49999753,146,89,57
4747,0.0,0.0,0.046920836,0.49999768,0.4999975,146,89,57
4748,0.0,0.0,0.046920836,0.49999768,0.49999753,146,89,57
4749,0.0,0.0,0.046920836,0.49999768,0.49999753,146,89,57
4750,0.0,0.0,0.046920836,0.49999774,0.49999747,146,89,57
4751,0.0,0.0,0.046920836,0.49999768,0.49999747,146,89,57
4752,0.0,0.0,0.046920836,0.49999768,0.49999747,146,89,57
4753,0.0,0.0,0.046920836,0.49999768,0.49999753,146,89,57
4754,0.0,0.0,0.046920836,0.49999776,0.4999975,146,89,57
4755,0.0,0.0,0.046920836,0.49999774,0.49999744,146,89,57
4756,0.0,0.0,0.046920836,0.49999768,0.49999747,146,89,57
4757,0.0,0.0,0.046920836,0.49999768,0.49999747,146,89,57
4758,0.0,0.0,0.046920836,0.49999774,0.49999744,146,89,57
4759,0.0,0.0,0.046920836,0.49999774,0.49999744,146,89,57
4760,0.0,0.0,0.046920836,0.49999768,0.49999747,146,89,57
4761,0.0,0.0,0.046920836,0.49999768,0.49999747,146,89,57
4762,0.0,0.0,0.046920836,0.49999776,0.49999738,146,89,57
4763,0.0,0.0,0.046920836,0.49999776,0.49999738,146,89,57
4764,0.0,0.0,0.046920836,0.49999776,0.49999738,146,89,57
4765,0.0,0.0,0.046920836,0.49999768,0.49999738,146,89,57
4766,0.0,0.0,0.046920836,0.49999776,0.49999738,146,89,57
4767,0.0,0.0,0.046920836,0.49999768,0.49999744,146,89,57
4768,0.0,0.0,0.046920836,0.49999776,0.49999732,146,89,57
4769,0.0,0.0,0.046920836,0.49999768,0.49999735,146,89,57
4770,0.0,0.0,0.046920836,0.49999776,0.49999735,146,89,57
4771,0.0,0.0,0.046920836,0.49999768,0.49999738,146,89,57
4772,0.0,0.0,0.046920836,0.49999776,0.49999732,146,89,57
4773,0.0,0.0,0.046920836,0.49999776,0.49999735,146,89,57
4774,0.0,0.0,0.046920836,0.49999776,0.49999732,146,89,57
4775,0.0,0.0,0.046920836,0.49999776,0.49999732,146,89,57
4776,0.0,0.0,0.046920836,0.49999776,0.49999732,146,89,57
4777,0.0,0.0,0.046920836,0.49999776,0.49999732,146,89,57
4778,0.0,0.0,0.046920836,0.49999776,0.49999732,146,89,57
4779,0.0,0.0,0.046920836,0.49999776,0.49999732,146,89,57
4780,0.0,0.0,0.046920836,0.49999776,0.4999973,146,89,57
4781,0.0,0.0,0.046920836,0.49999776,0.4999973,146,89,57
4782,0.0,0.0,0.046920836,0.49999776,0.49999732,146,89,57
4783,0.0,0.0,0.046920836,0.49999776,0.4999973,146,89,57
4784,0.0,0.0,0.046920836,0.49999785,0.4999973,146,89,57
4785,0.0,0.0,0.046920836,0.49999776,0.4999973,146,89,57
4786,0.0,0.0,0.046920836,0.49999776,0.49999726,146,89,57
4787,0.0,0.0,0.046920836,0.49999776,0.49999726,146,89,57
4788,0.0,0.0,0.046920836,0.49999776,0.49999726,146,89,57
4789,0.0,0.0,0.046920836,0.49999776,0.4999973,146,89,57
4790,0.0,0.0,0.046920836,0.49999785,0.4999972,146,89,57
4791,0.0,0.0,0.046920836,0.49999776,0.49999726,146,89,57
4792,0.0,0.0,0.046920836,0.49999776,0.49999723,146,89,57
4793,0.0,0.0,0.046920836,0.49999776,0.4999972,146,89,57
4794,0.0,0.0,0.046920836,0.49999785,0.49999723,146,89,57
4795,0.0,0.0,0.046920836,0.49999782,0.49999723,146,89,57
4796,0.0,0.0,0.046920836,0.49999785,0.49999723,146,89,57
4797,0.0,0.0,0.046920836,0.49999785,0.49999723,146,89,57
4798,0.0,0.0,0.046920836,0.49999785,0.49999723,146,89,57
4799,0.0,0.0,0.046920836,0.49999785,0.49999723,146,89,57
4800,0.0,0.0,0.046920836,0.49999776,0.49999726,146,89,57
4801,0.0,0.0,0.046920836,0.49999782,0.4999972,146,89,57
4802,0.0,0.0,0.046920836,0.49999785,0.4999972,146,89,57
4803,0.0,0.0,0.046920836,0.49999785,0.4999972,146,89,57
4804,0.0,0.0,0.046920836,0.4999979,0.4999972,146,89,57
4805,0.0,0.0,0.046920836,0.49999785,0.4999972,146,89,57
4806,0.0,0.0,0.046920836,0.49999782,0.4999972,146,89,57
4807,0.0,0.0,0.046920836,0.49999785,0.4999972,146,89,57
4808,0.0,0.0,0.046920836,0.49999785,0.4999972,146,89,57
4809,0.0,0.0,0.046920836,0.49999785,0.4999972,146,89,57
4810,0.0,0.0,0.046920836,0.49999785,0.4999972,146,89,57
4811,0.0,0.0,0.046920836,0.49999782,0.49999726,146,89,57
4812,0.0,0.0,0.046920836,0.49999785,0.4999972,146,89,57
4813,0.0,0.0,0.046920836,0.4999979,0.4999972,146,89,57
4814,0.0,0.0,0.046920836,0.49999782,0.4999972,146,89,57
4815,0.0,0.0,0.046920836,0.49999785,0.49999723,146,89,57
4816,0.0,0.0,0.046920836,0.4999979,0.4999972,146,89,57
4817,0.0,0.0,0.046920836,0.4999979,0.4999972,146,89,57
4818,0.0,0.0,0.046920836,0.49999785,0.4999972,146,89,57
4819,0.0,0.0,0.046920836,0.49999785,0.49999723,146,89,57
4820,0.0,0.0,0.046920836,0.49999794,0.4999972,146,89,57
4821,0.0,0.0,0.046920836,0.49999785,0.49999726,146,89,57
4822,0.0,0.0,0.046920836,0.49999794,0.4999972,146,89,57
4823,0.0,0.0,0.046920836,0.49999794,0.4999972,146,89,57
4824,0.0,0.0,0.046920836,0.49999794,0.4999972,146,89,57
4825,0.0,0.0,0.046920836,0.4999979,0.49999726,146,89,57
4826,0.0,0.0,0.046920836,0.49999794,0.4999972,146,89,57
4827,0.0,0.0,0.046920836,0.4999979,0.49999717,146,89,57
4828,0.0,0.0,0.046920836,0.49999794,0.4999972,146,89,57
4829,0.0,0.0,0.046920836,0.49999797,0.4999972,146,89,57
4830,0.0,0.0,0.046920836,0.49999794,0.4999972,146,89,57
4831,0.0,0.0,0.046920836,0.4999979,0.4999971,146,89,57
4832,0.0,0.0,0.046920836,0.4999979,0.4999972,146,89,57
4833,0.0,0.0,0.046920836,0.49999797,0.49999717,146,89,57
4834,0.0,0.0,0.046920836,0.49999797,0.4999972,146,89,57
4835,0.0,0.0,0.046920836,0.49999794,0.49999717,146,89,57
4836,0.0,0.0,0.046920836,0.4999979,0.4999972,146,89,57
4837,0.0,0.0,0.046920836,0.49999797,0.4999972,146,89,57
4838,0.0,0.0,0.046920836,0.49999797,0.4999972,146,89,57
4839,0.0,0.0,0.046920836,0.49999797,0.4999972,146,89,57
4840,0.0,0.0,0.046920836,0.4999979,0.49999726,146,89,57
4841,0.0,0.0,0.046920836,0.4999979,0.49999723,146,89,57
4842,0.0,0.0,0.046920836,0.49999797,0.4999972,146,89,57
4843,0.0,0.0,0.046920836,0.49999797,0.4999972,146,89,57
4844,0.0,0.0,0.046920836,0.49999803,0.4999972,146,89,57
4845,0.0,0.0,0.046920836,0.49999803,0.4999972,146,89,57
4846,0.0,0.0,0.046920836,0.49999797,0.4999972,146,89,57
4847,0.0,0.0,0.046920836,0.49999803,0.4999972,146,89,57
4848,0.0,0.0,0.046920836,0.49999803,0.4999972,146,89,57
4849,0.0,0.0,0.046920836,0.49999803,0.4999972,146,89,57
4850,0.0,0.0,0.046920836,0.49999797,0.4999972,146,89,57
4851,0.0,0.0,0.046920836,0.49999803,0.4999972,146,89,57
4852,0.0,0.0,0.046920836,0.49999806,0.4999971,146,89,57
4853,0.0,0.0,0.046920836,0.49999803,0.4999971,146,89,57
4854,0.0,0.0,0.046920836,0.49999803,0.4999972,146,89,57
4855,0.0,0.0,0.046920836,0.49999797,0.4999972,146,89,57
4856,0.0,0.0,0.046920836,0.49999803,0.4999972,146,89,57
4857,0.0,0.0,0.046920836,0.49999803,0.4999972,146,89,57
4858,0.0,0.0,0.046920836,0.49999803,0.4999972,146,89,57
4859,0.0,0.0,0.046920836,0.49999803,0.4999971,146,89,57
4860,0.0,0.0,0.046920836,0.49999803,0.4999971,146,89,57
4861,0.0,0.0,0.046920836,0.49999797,0.4999971,146,89,57
4862,0.0,0.0,0.046920836,0.49999806,0.4999971,146,89,57
4863,0.0,0.0,0.046920836,0.49999803,0.4999971,146,89,57
4864,0.0,0.0,0.046920836,0.49999803,0.4999972,146,89,57
4865,0.0,0.0,0.046920836,0.49999803,0.4999972,146,89,57
4866,0.0,0.0,0.046920836,0.49999803,0.4999972,146,89,57
4867,0.0,0.0,0.046920836,0.49999806,0.4999971,146,89,57
4868,0.0,0.0,0.046920836,0.49999803,0.4999971,146,89,57
4869,0.0,0.0,0.046920836,0.49999803,0.4999971,146,89,57
4870,0.0,0.0,0.046920836,0.49999803,0.4999971,146,89,57
4871,0.0,0.0,0.046920836,0.49999806,0.4999971,146,89,57
4872,0.0,0.0,0.046920836,0.49999803,0.4999972,146,89,57
4873,0.0,0.0,0.046920836,0.49999803,0.4999971,146,89,57
4874,0.0,0.0,0.046920836,0.49999806,0.4999971,146,89,57
4875,0.0,0.0,0.046920836,0.49999806,0.4999971,146,89,57
4876,0.0,0.0,0.046920836,0.49999812,0.4999971,146,89,57
4877,0.0,0.0,0.046920836,0.49999806,0.4999971,146,89,57
4878,0.0,0.0,0.046920836,0.49999806,0.4999971,146,89,57
4879,0.0,0.0,0.046920836,0.49999806,0.4999971,146,89,57
4880,0.0,0.0,0.046920836,0.49999806,0.4999971,146,89,57
4881,0.0,0.0,0.046920836,0.49999806,0.4999972,146,89,57
4882,0.0,0.0,0.046920836,0.49999812,0.4999972,146,89,57
4883,0.0,0.0,0.046920836,0.49999812,0.4999971,146,89,57
4884,0.0,0.0,0.046920836,0.49999812,0.4999971,146,89,57
4885,0.0,0.0,0.046920836,0.49999812,0.49999717,146,89,57
4886,0.0,0.0,0.046920836,0.49999812,0.49999717,146,89,57
4887,0.0,0.0,0.046920836,0.49999812,0.4999971,146,89,57
4888,0.0,0.0,0.046920836,0.49999806,0.4999971,146,89,57
4889,0.0,0.0,0.046920836,0.49999812,0.4999971,146,89,57
4890,0.0,0.0,0.046920836,0.49999812,0.4999971,146,89,57
4891,0.0,0.0,0.046920836,0.49999806,0.4999971,146,89,57
4892,0.0,0.0,0.046920836,0.49999815,0.4999971,146,89,57
4893,0.0,0.0,0.046920836,0.49999812,0.4999971,146,89,57
4894,0.0,0.0,0.046920836,0.49999812,0.4999971,146,89,57
4895,0.0,0.0,0.046920836,0.49999812,0.4999971,146,89,57
4896,0.0,0.0,0.046920836,0.49999812,0.4999971,146,89,57
4897,0.0,0.0,0.046920836,0.49999815,0.4999971,146,89,57
4898,0.0,0.0,0.046920836,0.49999815,0.4999971,146,89,57
4899,0.0,0.0,0.046920836,0.49999812,0.4999971,146,89,57
4900,0.0,0.0,0.046920836,0.49999815,0.4999971,146,89,57
4901,0.0,0.0,0.046920836,0.49999812,0.4999972,146,89,57
4902,0.0,0.0,0.046920836,0.49999815,0.4999971,146,89,57
4903,0.0,0.0,0.046920836,0.49999812,0.49999717,146,89,57
4904,0.0,0.0,0.046920836,0.49999815,0.49999717,146,89,57
4905,0.0,0.0,0.046920836,0.49999815,0.4999971,146,89,57
4906,0.0,0.0,0.046920836,0.49999815,0.4999971,146,89,57
4907,0.0,0.0,0.046920836,0.49999815,0.4999971,146,89,57
4908,0.0,0.0,0.046920836,0.49999815,0.49999717,146,89,57
4909,0.0,0.0,0.046920836,0.49999815,0.4999972,146,89,57
4910,0.0,0.0,0.046920836,0.49999815,0.4999971,146,89,57
4911,0.0,0.0,0.046920836,0.49999815,0.4999971,146,89,57
4912,0.0,0.0,0.046920836,0.49999815,0.4999971,146,89,57
4913,0.0,0.0,0.046920836,0.49999815,0.49999705,146,89,57
4914,0.0,0.0,0.046920836,0.4999982,0.4999971,146,89,57
4915,0.0,0.0,0.046920836,0.49999815,0.4999971,146,89,57
4916,0.0,0.0,0.046920836,0.49999815,0.4999971,146,89,57
4917,0.0,0.0,0.046920836,0.49999815,0.4999971,146,89,57
4918,0.0,0.0,0.046920836,0.49999815,0.4999971,146,89,57
4919,0.0,0.0,0.046920836,0.49999815,0.49999717,146,89,57
4920,0.0,0.0,0.046920836,0.49999815,0.49999717,146,89,57
4921,0.0,0.0,0.046920836,0.4999982,0.4999971,146,89,57
4922,0.0,0.0,0.046920836,0.49999815,0.4999971,146,89,57
4923,0.0,0.0,0.046920836,0.4999982,0.4999971,146,89,57
4924,0.0,0.0,0.046920836,0.4999982,0.49999708,146,89,57
4925,0.0,0.0,0.046920836,0.49999815,0.4999971,146,89,57
4926,0.0,0.0,0.046920836,0.4999982,0.49999717,146,89,57
4927,0.0,0.0,0.046920836,0.4999982,0.49999717,146,89,57
4928,0.0,0.0,0.046920836,0.49999815,0.4999971,146,89,57
4929,0.0,0.0,0.046920836,0.49999815,0.4999971,146,89,57
4930,0.0,0.0,0.046920836,0.49999815,0.49999708,146,89,57
4931,0.0,0.0,0.046920836,0.49999815,0.4999971,146,89,57
4932,0.0,0.0,0.046920836,0.4999982,0.49999705,146,89,57
4933,0.0,0.0,0.046920836,0.49999824,0.49999705,146,89,57
4934,0.0,0.0,0.046920836,0.49999815,0.49999705,146,89,57
4935,0.0,0.0,0.046920836,0.49999824,0.49999708,146,89,57
4936,0.0,0.0,0.046920836,0.4999982,0.49999705,146,89,57
4937,0.0,0.0,0.046920836,0.4999982,0.49999705,146,89,57
4938,0.0,0.0,0.046920836,0.49999824,0.49999705,146,89,57
4939,0.0,0.0,0.046920836,0.49999824,0.49999705,146,89,57
4940,0.0,0.0,0.046920836,0.49999824,0.49999705,146,89,57
4941,0.0,0.0,0.046920836,0.4999982,0.49999705,146,89,57
4942,0.0,0.0,0.046920836,0.49999824,0.49999705,146,89,57
4943,0.0,0.0,0.046920836,0.49999824,0.49999705,146,89,57
4944,0.0,0.0,0.046920836,0.49999824,0.49999705,146,89,57
4945,0.0,0.0,0.046920836,0.49999824,0.49999705,146,89,57
4946,0.0,0.0,0.046920836,0.49999824,0.49999708,146,89,57
4947,0.0,0.0,0.046920836,0.49999827,0.49999705,146,89,57
4948,0.0,0.0,0.046920836,0.49999827,0.49999705,146,89,57
4949,0.0,0.0,0.046920836,0.4999982,0.49999705,146,89,57
4950,0.0,0.0,0.046920836,0.49999824,0.4999971,146,89,57
4951,0.0,0.0,0.046920836,0.49999827,0.49999705,146,89,57
4952,0.0,0.0,0.046920836,0.49999824,0.4999971,146,89,57
4953,0.0,0.0,0.046920836,0.49999824,0.49999705,146,89,57
4954,0.0,0.0,0.046920836,0.49999827,0.49999705,146,89,57
4955,0.0,0.0,0.046920836,0.4999982,0.4999971,146,89,57
4956,0.0,0.0,0.046920836,0.49999824,0.49999705,146,89,57
4957,0.0,0.0,0.046920836,0.49999827,0.49999705,146,89,57
4958,0.0,0.0,0.046920836,0.49999824,0.4999971,146,89,57
4959,0.0,0.0,0.046920836,0.49999836,0.49999702,146,89,57
4960,0.0,0.0,0.046920836,0.49999824,0.49999705,146,89,57
4961,0.0,0.0,0.046920836,0.49999824,0.49999705,146,89,57
4962,0.0,0.0,0.046920836,0.49999827,0.49999702,146,89,57
4963,0.0,0.0,0.046920836,0.49999827,0.49999705,146,89,57
4964,0.0,0.0,0.046920836,0.49999833,0.49999705,146,89,57
4965,0.0,0.0,0.046920836,0.49999833,0.49999705,146,89,57
4966,0.0,0.0,0.046920836,0.49999827,0.4999971,146,89,57
4967,0.0,0.0,0.046920836,0.49999833,0.49999705,146,89,57
4968,0.0,0.0,0.046920836,0.49999833,0.49999705,146,89,57
4969,0.0,0.0,0.046920836,0.49999833,0.49999705,146,89,57
4970,0.0,0.0,0.046920836,0.49999833,0.49999705,146,89,57
4971,0.0,0.0,0.046920836,0.49999827,0.49999705,146,89,57
4972,0.0,0.0,0.046920836,0.49999827,0.49999705,146,89,57
4973,0.0,0.0,0.046920836,0.49999833,0.49999705,146,89,57
4974,0.0,0.0,0.046920836,0.49999833,0.49999702,146,89,57
4975,0.0,0.0,0.046920836,0.49999827,0.49999705,146,89,57
4976,0.0,0.0,0.046920836,0.49999827,0.49999705,146,89,57
4977,0.0,0.0,0.046920836,0.49999836,0.49999702,146,89,57
4978,0.0,0.0,0.046920836,0.49999833,0.49999705,146,89,57
4979,0.0,0.0,0.046920836,0.49999833,0.49999705,146,89,57
4980,0.0,0.0,0.046920836,0.49999827,0.49999705,146,89,57
4981,0.0,0.0,0.046920836,0.49999833,0.49999705,146,89,57
4982,0.0,0.0,0.046920836,0.49999827,0.49999705,146,89,57
4983,0.0,0.0,0.046920836,0.49999833,0.49999705,146,89,57
4984,0.0,0.0,0.046920836,0.49999833,0.4999971,146,89,57
4985,0.0,0.0,0.046920836,0.49999836,0.49999705,146,89,57
4986,0.0,0.0,0.046920836,0.49999827,0.49999705,146,89,57
4987,0.0,0.0,0.046920836,0.49999836,0.49999705,146,89,57
4988,0.0,0.0,0.046920836,0.49999833,0.4999971,146,89,57
4989,0.0,0.0,0.046920836,0.49999833,0.4999971,146,89,57
4990,0.0,0.0,0.046920836,0.49999842,0.49999705,146,89,57
4991,0.0,0.0,0.046920836,0.49999836,0.49999705,146,89,57
4992,0.0,0.0,0.046920836,0.49999836,0.49999705,146,89,57
4993,0.0,0.0,0.046920836,0.49999836,0.499997,146,89,57
4994,0.0,0.0,0.046920836,0.49999836,0.49999705,146,89,57
4995,0.0,0.0,0.046920836,0.49999833,0.49999705,146,89,57
4996,0.0,0.0,0.046920836,0.49999833,0.49999705,146,89,57
4997,0.0,0.0,0.046920836,0.49999842,0.49999705,146,89,57
4998,0.0,0.0,0.046920836,0.49999836,0.49999705,146,89,57
4999,0.0,0.0,0.046920836,0.49999836,0.49999705,146,89,57
5000,9.3758106e-05,0.0,0.046920836,0.49966177,0.49994218,146,89,57
5001,5.787611e-05,0.0,0.046920836,0.49984488,0.49990556,146,89,57
5002,4.6610832e-05,0.0,0.046920836,0.49993014,0.49989867,146,89,57
5003,4.3153763e-05,0.0,0.046920836,0.4999699,0.49990392,146,89,57
5004,3.85046e-05,0.0,0.046920836,0.49998876,0.4999132,146,89,57
5005,3.963709e-05,0.0,0.046920836,0.49999782,0.4999232,146,89,57
5006,3.552437e-05,0.0,0.046920836,0.5000022,0.4999325,146,89,57
5007,3.4570694e-05,0.0,0.046920836,0.50000453,0.49994063,146,89,57
5008,3.5107136e-05,0.0,0.046920836,0.5000057,0.49994764,146,89,57
5009,3.3974648e-05,0.0,0.046920836,0.5000064,0.49995348,146,89,57
5010,3.504753e-05,0.0,0.046920836,0.5000069,0.49995843,146,89,57
5011,3.451109e-05,0.0,0.046920836,0.5000073,0.4999625,146,89,57
5012,3.2782555e-05,0.0,0.046920836,0.50000757,0.49996594,146,89,57
5013,3.5226345e-05,0.0,0.046920836,0.5000078,0.49996877,146,89,57
5014,3.3795834e-05,0.0,0.046920836,0.500008,0.4999711,146,89,57
5015,3.08156e-05,0.0,0.046920836,0.5000082,0.4999731,146,89,57
5016,3.0636787e-05,0.0,0.046920836,0.50000834,0.49997473,146,89,57
5017,3.0696392e-05,0.0,0.046920836,0.5000085,0.49997607,146,89,57
5018,3.170967e-05,0.0,0.046920836,0.50000864,0.49997717,146,89,57
5019,3.1232834e-05,0.0,0.046920836,0.50000876,0.49997813,146,89,57
5020,3.0457973e-05,0.0,0.046920836,0.5000089,0.4999789,146,89,57
5021,2.9146671e-05,0.0,0.046920836,0.50000894,0.49997956,146,89,57
5022,3.015995e-05,0.0,0.046920836,0.50000906,0.49998012,146,89,57
5023,2.8729439e-05,0.0,0.046920836,0.50000924,0.4999806,146,89,57
5024,2.9325485e-05,0.0,0.046920836,0.5000093,0.49998102,146,89,57
5025,3.0219555e-05,0.0,0.046920836,0.5000095,0.4999813,146,89,57
5026,2.7656555e-05,0.0,0.046920836,0.5000094,0.49998158,146,89,57
5027,2.8312206e-05,0.0,0.046920836,0.5000096,0.4999819,146,89,57
5028,2.8312206e-05,0.0,0.046920836,0.5000097,0.49998203,146,89,57
5029,2.69413e-05,0.0,0.046920836,0.5000098,0.49998227,146,89,57
5030,2.670288e-05,0.0,0.046920836,0.50000983,0.4999824,146,89,57
5031,2.7060509e-05,0.0,0.046920836,0.5000099,0.49998257,146,89,57
5032,2.7894974e-05,0.0,0.046920836,0.50001,0.49998263,146,89,57
5033,2.7894974e-05,0.0,0.046920836,0.50001,0.4999828,146,89,57
5034,2.6345253e-05,0.0,0.046920836,0.50001013,0.49998286,146,89,57
5035,2.6583672e-05,0.0,0.046920836,0.50001025,0.49998286,146,89,57
5036,2.6226044e-05,0.0,0.046920836,0.5000103,0.499983,146,89,57
5037,2.6345253e-05,0.0,0.046920836,0.5000103,0.49998304,146,89,57
5038,2.7418137e-05,0.0,0.046920836,0.5000104,0.49998313,146,89,57
5039,2.6345253e-05,0.0,0.046920836,0.50001043,0.4999832,146,89,57
5040,2.6226044e-05,0.0,0.046920836,0.5000105,0.49998328,146,89,57
5041,2.5629997e-05,0.0,0.046920836,0.5000106,0.49998328,146,89,57
5042,2.3424625e-05,0.0,0.046920836,0.50001067,0.49998334,146,89,57
5043,2.7060509e-05,0.0,0.046920836,0.50001067,0.4999834,146,89,57
5044,2.6226044e-05,0.0,0.046920836,0.5000107,0.49998343,146,89,57
5045,2.5808811e-05,0.0,0.046920836,0.5000108,0.49998346,146,89,57
5046,2.5570393e-05,0.0,0.046920836,0.5000109,0.49998346,146,89,57
5047,2.5629997e-05,0.0,0.046920836,0.50001085,0.49998355,146,89,57
5048,2.6345253e-05,0.0,0.046920836,0.500011,0.4999836,146,89,57
5049,2.5868416e-05,0.0,0.046920836,0.500011,0.4999836,146,89,57
5050,2.348423e-05,0.0,0.046920836,0.5000111,0.49998364,146,89,57
5051,2.2828579e-05,0.0,0.046920836,0.5000111,0.49998364,146,89,57
5052,2.2232533e-05,0.0,0.046920836,0.5000112,0.4999837,146,89,57
5053,2.2232533e-05,0.0,0.046920836,0.50001127,0.49998373,146,89,57
5054,2.1100044e-05,0.0,0.046920836,0.50001127,0.49998382,146,89,57
5055,2.2470951e-05,0.0,0.046920836,0.5000114,0.49998382,146,89,57
5056,2.2530556e-05,0.0,0.046920836,0.5000114,0.49998385,146,89,57
5057,2.169609e-05,0.0,0.046920836,0.50001144,0.49998385,146,89,57
5058,2.1278858e-05,0.0,0.046920836,0.5000115,0.49998385,146,89,57
5059,2.1576881e-05,0.0,0.046920836,0.5000115,0.49998394,146,89,57
5060,2.169609e-05,0.0,0.046920836,0.5000116,0.49998394,146,89,57
5061,2.18153e-05,0.0,0.046920836,0.50001156,0.499984,146,89,57
5062,2.2232533e-05,0.0,0.046920836,0.5000116,0.499984,146,89,57
5063,2.0980835e-05,0.0,0.046920836,0.5000116,0.499984,146,89,57
5064,2.2947788e-05,0.0,0.046920836,0.50001174,0.49998412,146,89,57
5065,2.1576881e-05,0.0,0.046920836,0.5000118,0.49998412,146,89,57
5066,2.104044e-05,0.0,0.046920836,0.5000118,0.49998412,146,89,57
5067,2.026558e-05,0.0,0.046920836,0.50001186,0.49998415,146,89,57
5068,2.0503998e-05,0.0,0.046920836,0.50001186,0.4999842,146,89,57
5069,2.1100044e-05,0.0,0.046920836,0.500012,0.49998426,146,89,57
5070,2.0503998e-05,0.0,0.046920836,0.50001204,0.49998435,146,89,57
5071,2.169609e-05,0.0,0.046920836,0.50001204,0.49998435,146,89,57
5072,2.0742416e-05,0.0,0.046920836,0.50001204,0.49998435,146,89,57
5073,2.002716e-05,0.0,0.046920836,0.5000121,0.49998438,146,89,57
5074,1.9788742e-05,0.0,0.046920836,0.50001216,0.49998444,146,89,57
5075,2.0086765e-05,0.0,0.046920836,0.50001216,0.49998444,146,89,57
5076,2.014637e-05,0.0,0.046920836,0.5000122,0.49998447,146,89,57
5077,1.847744e-05,0.0,0.046920836,0.5000123,0.49998453,146,89,57
5078,1.835823e-05,0.0,0.046920836,0.5000123,0.49998456,146,89,57
5079,1.859665e-05,0.0,0.046920836,0.5000123,0.49998465,146,89,57
5080,1.8119812e-05,0.0,0.046920836,0.50001234,0.4999847,146,89,57
5081,1.7642975e-05,0.0,0.046920836,0.5000124,0.49998474,146,89,57
5082,1.8060207e-05,0.0,0.046920836,0.5000124,0.49998474,146,89,57
5083,1.847744e-05,0.0,0.046920836,0.50001246,0.49998477,146,89,57
5084,1.5974045e-05,0.0,0.046920836,0.50001246,0.49998486,146,89,57
5085,1.8715858e-05,0.0,0.046920836,0.50001246,0.49998492,146,89,57
5086,1.7881393e-05,0.0,0.046920836,0.50001246,0.49998492,146,89,57
5087,1.6570091e-05,0.0,0.046920836,0.5000125,0.49998504,146,89,57
5088,1.7523766e-05,0.0,0.046920836,0.5000126,0.49998504,146,89,57
5089,1.66893e-05,0.0,0.046920836,0.5000126,0.4999851,146,89,57
5090,1.7285347e-05,0.0,0.046920836,0.5000126,0.49998513,146,89,57
5091,1.8000603e-05,0.0,0.046920836,0.5000126,0.49998522,146,89,57
5092,1.66893e-05,0.0,0.046920836,0.5000127,0.49998525,146,89,57
5093,1.6450882e-05,0.0,0.046920836,0.5000127,0.4999853,146,89,57
5094,1.7285347e-05,0.0,0.046920836,0.50001276,0.49998537,146,89,57
5095,1.7285347e-05,0.0,0.046920836,0.50001276,0.49998546,146,89,57
5096,1.7881393e-05,0.0,0.046920836,0.50001276,0.4999855,146,89,57
5097,1.603365e-05,0.0,0.046920836,0.50001276,0.49998552,146,89,57
5098,1.6987324e-05,0.0,0.046920836,0.5000129,0.49998558,146,89,57
5099,1.5318394e-05,0.0,0.046920836,0.5000128,0.49998567,146,89,57
5100,1.5377998e-05,0.0,0.046920836,0.5000128,0.49998572,146,89,57
